职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
SAP 开发工程师,太极半导体（苏州）有限公司,1.2-1.6万,苏州,5年及以上,本科,电子技术/半导体/集成电路,国企,500-1000人,['培训']
供应商开发与管理工程师-标准件(W0032),无锡奥特维科技股份有限公司,9千-1.5万·14薪,无锡,3-5年,本科,仪器仪表/工业自动化,已上市,1000-5000人,"['机械', '电气', '自动化行业', 'sourcing', '核价', '成本管控', 'sap', '议价', '价格谈判', '五险一金', '免费班车', '员工旅游', '通讯补贴', '专业培训', '出国机会', '绩效奖金', '年终奖金', '定期体检']"
产品开发工程师,新美光（苏州）半导体科技有限公司,1-1.5万,苏州,5年及以上,本科,电子技术/半导体/集成电路,合资,50-150人,"['培训', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '周末双休', '年度调薪', '定期体检', '全新病假', '带薪年休假']"
模具工程师（新品开发）,英普亿塑胶电子（苏州）有限公司,1-1.8万,苏州,3年及以上,本科,汽车零配件,合资,150-500人,"['英语', '模具', '工艺流程', '绘图软件', '模具设计', '设计评审', '注塑生产', '模具前期开发', '试模', '五险一金', '年终奖金', '方案', '培训']"
客户开发及服务工程师/经理（青岛及周边城市）,瀚鹏电气（苏州）有限公司,8千-1.6万,青岛,10年及以上,大专,机械/设备/重工,外资（欧美）,50-150人,"['电气系统', '电气柜', '线缆线束', '五险一金', '年终奖金', '专业培训', '带薪年假', '节日福利', '员工旅游', '交通补贴', '通讯补贴', '弹性工作', '带薪病假', '带薪公司假']"
采购技术质量认证工程师(J15022),深南电路股份有限公司,1-1.8万·14薪,无锡,3年及以上,本科,电子技术/半导体/集成电路,国企,10000人以上,"['供应商管理', '机加', 'pcb', '资源开发', '物料认证', '技术提升', '供应商审核', '技术交流', '年终奖金', '交通补贴', '餐饮补贴', '免费班车', '五险一金', '绩效奖金', '定期体检', '年终盈利分享', '福利宿舍', '通讯补贴']"
质量管理工程师（DQE/QPM）,苏州斯莱克精密设备股份有限公司,1-1.8万,苏州,3年及以上,本科,机械/设备/重工,已上市,500-1000人,"['电池壳', '锂电', '项目管理', '质量策划', 'DOE', '五险一金', '专业培训', '培训', '带薪年假', '年终奖金', '股票期权', '出国机会', '有餐补', '定期团建', '儿童暑托班']"
项目管理工程师,无锡启华电子科技有限公司,8千-1.5万·13薪,无锡,3-5年,本科,机械/设备/重工,外资（非欧美）,150-500人,"['五险一金', '年终奖金', '周末双休', '带薪年假', '全勤奖', '加班补贴', '交通补贴']"
品质部供应商管理工程师,苏州华远纳米科技有限公司,1-1.2万,苏州,3年及以上,大专,电子技术/半导体/集成电路,民营,50-150人,['培训']
销售工程师,苏州赛尔科技有限公司,9千-1.5万,苏州,2年及以上,大专,电子技术/半导体/集成电路,民营,150-500人,"['五险一金', '定期体检', '年终奖金', '节日福利', '团建活动', '销售', '半导体行业', '公关', '区域经理', '拜访客户', '解决客户投诉', '区域开拓', '市场调查', '信息收集分析', '销售计划']"
硬件工程师,无锡镭可施光电技术有限公司,1.5-2万,无锡,2年及以上,本科,仪器仪表/工业自动化,民营,50-150人,"['元器件选型', '硬件设计', '数字电路', '模拟电路', '五险一金', '员工旅游', '定期体检', '绩效奖金', '节日礼物', '做五休二', '带薪年休', '发展空间大']"
视觉工程师,常州华数锦明智能装备技术研究院有限公司,1.5-2.4万,苏州,6年及以上,本科,机械/设备/重工,已上市,150-500人,"['计算机', '自动化', 'c++', 'c#', '数学', '技术文档', '算法', '代码开发', 'halcon', 'opencv', '五险一金', '年终奖金', '绩效奖金', '定期体检']"
现场工艺工程师,无锡威唐工业技术股份有限公司,8千-1万,无锡,3年及以上,大专,汽车,已上市,500-1000人,"['五险一金', '绩效奖金', '定期体检', '餐饮补贴', '带薪年假', '节日福利', '免费班车', '包吃']"
机械设计工程师,丰电金凯威（苏州）压缩机有限公司,5-8千,常熟,1年,本科,机械/设备/重工,民营,150-500人,"['英语', '机械设计', 'solidworks', '机械制图', '机械原理', '机械制造基础', '技术文档', '装配工艺', '压缩机', '结构件', '方案']"
品质工程师（XS）,苏州意华通讯接插件有限公司,1.2-1.5万·13薪,苏州,3年及以上,大专,电子技术/半导体/集成电路,已上市,500-1000人,"['弹性工作', '带薪年假', '五险一金', '包吃', '包住宿', '绩效奖金', '上市公司']"
系统测试工程师,苏州华启智能科技股份有限公司,1-1.5万·14薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,国企,500-1000人,"['五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '定期体检', '补充公积金', '免费班车', '年终奖金']"
电气工程师（西门子PLC+出国经验或者英语口语交流）,江苏烽禾升智能科技有限公司,1.5-3万,苏州,5年及以上,大专,仪器仪表/工业自动化,民营,1000-5000人,"['五险一金', '交通补贴', '餐饮补贴', '年终奖金', '定期体检', '补充医疗保险', '专业培训', '绩效奖金', '股票期权']"
售前工程师,苏州晶拓半导体科技有限公司,8千-1万·14薪,苏州,1-5年,本科,电子技术/半导体/集成电路,民营,50-150人,"['cad', '自动化', 'office', 'solidworks', '电气', '半导体', '理工', '技术交流', '绘图软件', '新产品开发', '方案', '带薪年假', '带薪病假', '员工旅游', '五险一金', '年终奖金', '绩效奖金', '专业培训', '定期体检', '免费工作餐']"
开发采购工程师,苏州黑盾环境股份有限公司,1.2-1.8万·13薪,苏州,5年及以上,本科,机械/设备/重工,民营,500-1000人,"['数据分析', '机械', '机电', '商务谈判', '采购资源开发', '制造型', '寻比议价', '五险一金', '年终奖金', '专业培训', '节日福利', '加班补贴', '工作餐', '项目奖金']"
后道工艺开发工程师,苏州东微半导体股份有限公司,1.5-3万,苏州,3年及以上,本科,电子技术/半导体/集成电路,已上市,50-150人,"['JMP', 'DOE', 'Unitab', 'APQP', 'DFM', 'DFQ', '带薪年假', '五险一金', '绩效奖金', '节日福利', '补充医疗保险', '年终奖金', '员工旅游', '弹性工作', '定期体检', '零食下午茶', '免费工作餐']"
高级视觉工程师,常州华数锦明智能装备技术研究院有限公司,1.5-2.5万·13薪,常州,3年及以上,本科,机械/设备/重工,已上市,150-500人,"['计算机', '英语', '自动化', 'c++', 'c#', '安装调试', '数学', '技术文档', '算法', '代码开发', '五险一金', '补充医疗保险', '专业培训', '绩效奖金', '年终奖金', '定期体检', '提供餐饮', '提供住宿']"
注塑工艺工程师（工艺优化）,辉莫科技（苏州）有限公司,1.3-1.5万·13薪,苏州,5年及以上,大专,电子技术/半导体/集成电路,外资（欧美）,50-150人,"['注塑成型', '英语良好', '五险一金', '年终奖金', '节日福利', '定期体检', '员工旅游', '带薪年假', '免费班车', '通讯补贴', '交通补贴', '补充医疗保险', '氛围好']"
机械开发工程师（外包）,数智工匠技术（苏州）有限公司,1.2-1.6万,苏州,3-5年,大专,机械/设备/重工,民营,150-500人,"['cad', '汽车行业', '机械设计', '焊接', 'bom', '车辆工程', '冲压', '制图软件', '注塑', '设计开发', '五险一金', '包吃', '培训', '五险', '带薪年假', '带薪病假', '员工旅游', '年终奖金', '绩效奖金', '专业培训']"
产品开发工程师,百得（苏州）精密制造有限公司,1-1.4万·13薪,苏州,1-3年,本科,机械/设备/重工,外资（欧美）,1000-5000人,"['五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '定期体检']"
视觉工程师,常州华数锦明智能装备技术研究院有限公司,1.5-2.4万,苏州,6年及以上,本科,机械/设备/重工,已上市,150-500人,"['计算机', '自动化', 'c++', 'c#', '数学', '技术文档', '算法', '代码开发', 'halcon', 'opencv', '五险一金', '年终奖金', '绩效奖金', '定期体检']"
半导体封装开发工程师,苏州东微半导体股份有限公司,1.5-3万,苏州,3年及以上,本科,电子技术/半导体/集成电路,已上市,50-150人,"['apqp', 'pfmea', 'cp', 'dfm', 'dfmea', 'mod', 'material', 'dbc', 'jigs', 'production', '方案', '五险一金', '补充医疗保险', '员工旅游', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '带薪年假', '零食下午茶', '免费工作餐']"
项目工程师（校招）(J10204),江苏精研科技股份有限公司,8千-1.2万,常州,无需经验,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['理工科', '客户沟通', '英语口语流利', '成本分析表', '带薪年假', '五险一金', '包住宿', '节日福利', '校招']"
销售工程师+高提成,广州顶源电子科技股份有限公司,15-30万/年,苏州,2年及以上,大专,电子技术/半导体/集成电路,民营,150-500人,"['专业培训', '员工旅游', '社保', '周末双休', '高额提成', '高提成', '出差补助', '底薪', '销售', '业务员', '销售工程师', '销售经理', '客户代表']"
销售工程师（连接器）,深圳市天河星供应链有限公司,7千-1.4万,苏州,1年及以上,大专,电子技术/半导体/集成电路,民营,500-1000人,"['五险一金', '员工旅游', '通讯补贴', '交通补贴', '节日福利', '项目奖金']"
嵌入式软件工程师,江苏新安电器股份有限公司,2-3万·14薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,1000-5000人,"['五险一金', '免费班车', '员工旅游', '绩效奖金', '年终奖金', '定期体检', '包吃', '全勤奖', '节日福利', '包住宿']"
操作系统内核开发工程师,无锡先进技术研究院,15-25万/年,无锡,3-4年,本科,电子技术/半导体/集成电路,事业单位,150-500人,"['linux内核', 'Maintainer', '周末双休', '带薪年假', '绩效奖金', '节日福利', '通讯补贴', '餐饮补贴', '补充医疗保险', '年终奖金', '补充公积金']"
嵌入式软件开发工程师,科迪仪器科技（苏州）有限公司,5千-1万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['开发', '软件开发', '软件工程', 'spi', 'i2c', 'ad', '电子电路', 'stm32', '仪器仪表', '五险一金', '带薪年假', '节日福利', '周末双休']"
精益工程师,苏州哈勃智能科技有限公司,1-1.5万,苏州,1-3年,本科,机械/设备/重工,民营,50-150人,"['五险一金', '年终奖金', '绩效奖金', '专业培训', '餐饮补贴', '员工旅游', '节日福利', '弹性工作', '周末双休', '包吃']"
工艺工程师（挤出工程师）,江阴标榜汽车部件股份有限公司,9千-1.6万·14薪,无锡,3-4年,本科,汽车零配件,民营,150-500人,"['tpv', '波纹管', '挤出机', '高分子', '五险一金', '免费班车', '员工旅游', '定期体检', '年终奖金', '大小周']"
先期制造工程师AME,跃科智能制造（无锡）有限公司,1-2万·14薪,无锡,3年及以上,本科,汽车零配件,民营,150-500人,"['新能源', '五险一金', '年终奖金', '绩效奖金', '定期体检', '节日福利', '带薪年假', '周末双休', '包吃', '方案', '培训']"
图像处理工程师(初级),凯吉凯精密电子技术开发（苏州）有限公司,8千-1万,苏州,无需经验,本科,机械/设备/重工,外资（非欧美）,少于50人,"['五险一金', '年终奖金', '绩效奖金', '双休', '弹性工作', '带薪年假', '周末双休', '培训', '节假日福利']"
采购工程师,苏州帜森机电科技有限公司,1-1.5万,苏州,3年及以上,大专,机械/设备/重工,民营,少于50人,"['年终奖金', '员工旅游', '节日福利', '周末双休', '五险']"
工艺工程师,上海人本集团有限公司,6-8千·13薪,无锡,无需经验,本科,汽车零配件,民营,10000人以上,"['五险一金', '员工旅游', '餐饮补贴', '通讯补贴', '专业培训', '出国机会', '绩效奖金', '年终奖金', '股票期权', '定期体检']"
测试工程师,太航常青汽车安全系统（苏州）股份有限公司,1.5-1.8万·13薪,苏州,3年及以上,本科,汽车零配件,民营,150-500人,"['五险一金', '通讯补贴', '餐饮补贴', '绩效奖金', '年终奖金']"
嵌入式硬件工程师（STM32),苏州飞姆特智能装备有限公司,1-1.5万,苏州,2年及以上,大专,机械/设备/重工,民营,50-150人,"['STM32', 'KEIL', 'IAR', 'UART', 'SPI', '12C', '方案']"
项目工程师（校招）(J10204),江苏精研科技股份有限公司,8千-1.2万,常州,无需经验,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['理工科', '客户沟通', '英语口语流利', '成本分析表', '带薪年假', '五险一金', '包住宿', '节日福利', '校招']"
连接器产品工程师,苏州祥龙嘉业电子科技股份有限公司,1.4-2.8万,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,500-1000人,"['连接器', '结构设计', '五险一金', '年终奖金', '绩效奖金', '专业培训', '餐饮补贴', '弹性工作']"
CNC制造工程师,无锡先研新材科技有限公司,8千-1.6万,无锡,3-4年,大专,原材料和加工,合资,50-150人,"['工艺', 'CNC', '编程', '工程师', '工艺工程师', '制造工程师', '制造', '产品工艺', '五险一金', '绩效奖金', '节日福利', '交通补贴', '包吃', '带薪年假', '加班补贴', '高温补贴', '工龄津贴']"
精益工程师,苏州哈勃智能科技有限公司,1-1.5万,苏州,1-3年,本科,机械/设备/重工,民营,50-150人,"['五险一金', '年终奖金', '绩效奖金', '专业培训', '餐饮补贴', '员工旅游', '节日福利', '弹性工作', '周末双休', '包吃']"
SQE供应商质量工程师,宜宾纵贯线科技股份有限公司,1-1.5万·13薪,常州,3年及以上,大专,机械/设备/重工,民营,500-1000人,"['五险一金', '周末双休', '年终奖金', '包吃包住']"
机械设计工程师,苏州正齐半导体设备有限公司,9千-1.1万·13薪,苏州,2年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,50-150人,"['机械设计', '五险一金', '通讯补贴', '绩效奖金', '年终奖金', '定期体检', '带薪年假', '节日福利']"
电气开发中级工程师,苏州领裕电子科技有限公司,1.3-2.3万,苏州,5-7年,大专,电子技术/半导体/集成电路,已上市,1000-5000人,"['plc', '自动化', '餐饮补贴', '五险一金', '免费宿舍', '500强', '上市公司', '管理规范', '发展空间大']"
大模型应用开发工程师,江阴市万和自动设备有限公司,1-2万,无锡,1-2年,本科,机械/设备/重工,民营,150-500人,"['数学', 'ai', '人工智能', 'api', '计算机科学', 'tensorflow', 'ems', '算法开发', '深度学习框架', '能源行业', '五险一金', '团队氛围好']"
运动控制软件开发工程师,普洛赛斯（苏州）智能装备有限公司,2-4万,常熟,3-4年,本科,机械/设备/重工,民营,50-150人,"['员工旅游', '餐饮补贴', '通讯补贴', '年终奖金', '全勤奖', '节日福利', '五险一金', '专业培训']"
模具工程师（新品开发）,英普亿塑胶电子（苏州）有限公司,1-1.8万,苏州,3年及以上,本科,汽车零配件,合资,150-500人,"['英语', '模具', '工艺流程', '绘图软件', '模具设计', '设计评审', '注塑生产', '模具前期开发', '试模', '五险一金', '年终奖金', '方案', '培训']"
IT软件开发工程师,苏州朗威电子机械股份有限公司,1-1.5万,苏州,3-4年,大专,通信/电信/网络设备,民营,500-1000人,"['mes', 'erp', 'oa', '信息化', '管理维护', '服务器', '数据库', '计算机', '二次开发', '数据分析优化', '五险一金', '出国机会', '绩效奖金']"
应用开发工程师,东韵智机（苏州）智能机器人有限公司,12-20万/年,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['五险一金', '年终奖金', '定期体检', '专业培训', '绩效奖金', '餐饮补贴', '带薪年假', '团队氛围好']"
软件开发工程师,名硕电脑（苏州）有限公司,8千-1.6万,苏州,2年,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['软件', '软件开发', 'SW', 'C++', 'C#', 'VC', 'MFC', '计算机', '编程', '弹性工作', '五险一金', '餐饮补贴', '绩效奖金', '带薪年假', '年终奖金', '专业培训', '提供住宿']"
MES开发工程师,日泰（滁州）汽车标准件有限公司,1-1.5万,滁州,3年及以上,本科,汽车零配件,民营,150-500人,"['五险一金', '带薪年假']"
BGDP工艺开发工程师,元成科技（苏州）有限公司,1-2万·13薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,已上市,500-1000人,"['项目管理', '半导体行业', 'spc', 'fmea', '理工科', '制程', '实验设计', 'doe', '产品良率', '工艺改善', '五险一金', '补充医疗保险', '员工旅游', '专业培训', '年终奖金', '定期体检']"
AI开发工程师-J563886,无锡优奇智能科技有限公司,2-3万,无锡,1-3年,硕士,仪器仪表/工业自动化,民营,150-500人,"['C++', 'Java', '机器学习', '深度学习', '数据清洗']"
APP前端开发工程师（IOS）,苏州咖乐美咖啡机科技有限公司,1.8-2.3万,苏州,5年及以上,本科,家具/家电/玩具/礼品,民营,500-1000人,"['ios', '蓝牙', '移动端', 'app架构', '五险一金', '免费班车', '餐饮补贴', '年终奖金', '专业培训', '咖啡畅饮', '出国机会']"
开发采购工程师,苏州黑盾环境股份有限公司,1.2-1.8万·13薪,苏州,5年及以上,本科,机械/设备/重工,民营,500-1000人,"['数据分析', '机械', '机电', '商务谈判', '采购资源开发', '制造型', '寻比议价', '五险一金', '年终奖金', '专业培训', '节日福利', '加班补贴', '工作餐', '项目奖金']"
大数据开发工程师,环鸿电子（昆山）有限公司,1.2-2万·15薪,昆山,5年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['计算机', 'java', 'mysql', '数据库', 'javascript', 'sqlserver', 'html5', '编程', 'c#', 'web', '技能培训', '五险一金', '免费班车', '员工旅游', '专业培训', '年终奖金', '定期体检', '餐饮补贴', '三节奖金', '出国机会', '年度分红']"
MBD开发工程师,厦门雅迅智联科技股份有限公司,2-3.5万,苏州,4年及以上,本科,通信/电信/网络设备,国企,500-1000人,"['数据分析', '需求分析', '自动化测试', 'matlab', 'mcu', '仿真', '软件设计', 'bms', 'tms', '模型设计', '五险一金', '补充医疗保险', '带薪年假', '带薪病假', '项目奖金', '定期体检', '租房补贴', '出差补贴', '定期团建']"
Android开发工程师,建木柔电（深圳）智能设备有限公司,1-1.5万·13薪,苏州,无需经验,本科,电子技术/半导体/集成电路,民营,少于50人,"['功能开发', '界面设计', 'bug修复', '用户界面', '技术文档撰写', '开发及维护', '性能优化', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '股票期权', '弹性工作']"
注塑工艺工程师（工艺开发）,辉莫科技（苏州）有限公司,1.2-1.7万·13薪,苏州,5年及以上,大专,电子技术/半导体/集成电路,外资（欧美）,50-150人,"['新产品导入', '医疗', '模具', 'SOP', '英语交流', '注塑工艺开发', '五险一金', '年终奖金', '节日福利', '定期体检', '员工旅游', '带薪年假', '免费班车', '通讯补贴', '交通补贴', '补充医疗保险', '方案', '氛围好']"
MBD开发工程师,厦门雅迅智联科技股份有限公司,2-3.5万,苏州,3年及以上,本科,通信/电信/网络设备,国企,500-1000人,"['数据分析', '需求分析', '自动化测试', 'matlab', 'mcu', '仿真', '软件设计', 'bms', 'tms', '模型设计', '方案', '五险一金', '补充医疗保险', '带薪年假', '带薪病假', '项目奖金', '定期体检', '租房补贴', '出差补贴', '定期团建']"
PLM开发工程师,爱士惟科技股份有限公司,2-3.5万,上海,3年及以上,本科,新能源,民营,,"['培训', '方案']"
全栈开发工程师（Net）,上海领策精密机械有限公司,1.1-1.6万·13薪,苏州,3-5年,本科,机械/设备/重工,民营,少于50人,"['五险一金', '员工旅游', '专业培训', '年终奖金']"
产品开发工程师（非标设计）,无锡伏尔康科技有限公司,1-1.5万·14薪,无锡,3年及以上,本科,机械/设备/重工,外资（欧美）,150-500人,"['系统开发', '机械设计', '产品设计', '产品开发', '补充医疗保险', '交通补贴', '专业培训', '年终奖金', '弹性工作', '定期体检', '企业年金', '六险二金']"
C/C++开发工程师,上海星联智创智能科技股份有限公司,12-20万/年,苏州,1年及以上,本科,仪器仪表/工业自动化,国企,150-500人,"['五险一金', '通讯补贴', '年终奖金', '绩效奖金', '定期体检', '带薪年假', '免费工作餐']"
上位机软件开发工程师 (MJ000059),苏州华兴源创科技股份有限公司,1.5-2.5万,苏州,5年及以上,大专,仪器仪表/工业自动化,已上市,1000-5000人,"['五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '绩效奖金', '专业培训', '定期体检']"
产品开发工程师,广东奇德新材料股份有限公司,1.5-3万,江门,3年及以上,大专,汽车零配件,民营,500-1000人,"['生产工艺', '工艺规程', '工艺设计', '生产作业', '材料消耗', '工艺数据', '工艺方案评审', '工艺可靠性', '生产工时', '工艺方法', '五险一金', '全勤奖', '节日福利', '专业培训', '绩效奖金', '包吃', '带薪年假', '高温补贴']"
混动系统开发工程师,无锡伏尔康科技有限公司,1.2-2万,无锡,5年及以上,硕士,机械/设备/重工,外资（欧美）,150-500人,"['非标设计', '培训', '方案', '五险一金', '补充医疗保险', '交通补贴', '年终奖金', '定期体检', '弹性工作', '企业年金', '专业培训', '员工旅游', '子女医疗保险']"
产品开发工程师,无锡维通利电气有限公司,1-1.5万,无锡,5年及以上,本科,机械/设备/重工,民营,150-500人,"['五险一金', '补充公积金', '定期体检']"
混动系统开发工程师,无锡伏尔康科技有限公司,1.2-2万,无锡,5年及以上,硕士,机械/设备/重工,外资（欧美）,150-500人,"['非标设计', '培训', '方案', '五险一金', '补充医疗保险', '交通补贴', '年终奖金', '定期体检', '弹性工作', '企业年金', '专业培训', '员工旅游', '子女医疗保险']"
系统开发初级工程师,名硕电脑（苏州）有限公司,6-8千,苏州,无需经验,大专,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['测试', '软件测试', '运维', '编码', '教育训练', '部署', '系统运维', '软件部署', '软件编写', '方案', '五险一金', '带薪年假', '年终奖金', '绩效奖金', '专业培训', '出国机会', '有餐补', '工作餐', '有宿舍', '出差补贴']"
高性能开发工程师（HPC）,上海图灵智算量子科技有限公司,2-4万·14薪,上海,3年及以上,硕士,电子技术/半导体/集成电路,民营,150-500人,[]
采购开发项目工程师,柳工常州机械有限公司,1.5-2万,常州,5年及以上,本科,机械/设备/重工,国企,1000-5000人,"['五险一金', '专业培训', '绩效奖金', '生活补贴', '节日福利']"
混动系统开发工程师,无锡伏尔康科技有限公司,1.2-2万,无锡,5年及以上,硕士,机械/设备/重工,外资（欧美）,150-500人,"['非标设计', '培训', '方案', '五险一金', '补充医疗保险', '交通补贴', '年终奖金', '定期体检', '弹性工作', '企业年金', '专业培训', '员工旅游', '子女医疗保险']"
web前端开发工程师（校招岗）,深圳市汇川技术股份有限公司,1-1.2万,苏州,无需经验,本科,仪器仪表/工业自动化,已上市,10000人以上,"['方案', '能力优先']"
资深产品开发工程师,江西航同电气科技有限公司,1-1.6万,苏州,5年及以上,大专,仪器仪表/工业自动化,民营,500-1000人,"['光伏连接器', '储能连接器', '穿墙端子', '大电流端子', '储能端子', '光伏端子', '新能源端子', '新能源连接器', '充电连接器', '精密连接器', '五险一金', '专业培训', '节日福利', '周末双休', '项目奖金']"
android开发工程师,绍兴允隆信息技术有限公司,8千-1.5万,绍兴,3-10年,本科,电子技术/半导体/集成电路,民营,,"['计算机', 'java', '测试', '编程', '数据结构', '设计模式', 'android', '编码', '算法', 'http协议', '方案']"
嵌入式开发工程师,江阴市万和自动设备有限公司,1-2万,无锡,3年及以上,本科,机械/设备/重工,民营,150-500人,"['计算机', '测试', '开发', '调试', '自动化', 'c++', '软件开发', '软件工程', 'shell', '代码编写']"
亚太区高级项目工程师-产品开发一致性,常州瑞勒科动力设备有限公司,13-19.5万/年,常州,4年及以上,本科,机械/设备/重工,外资（非欧美）,150-500人,"['open', 'aspac', '五险一金', '专业培训', '定期体检', '带薪年假', '员工旅游', '免费班车', '带薪病假']"
Linux 开发工程师,苏州阿普奇物联网科技有限公司,3-4万,苏州,5年及以上,本科,计算机硬件,民营,50-150人,"['Jetson', '驱动开发', 'C++', 'x86', 'ARM', '五险一金', '定期体检', '专业培训', '节日福利']"
嵌入式软件开发工程师,浙江睿晶微电子科技有限公司,2-4万·13薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['自动化', 'c++', '系统测试', 'spi', 'arm', 'i2c', 'can', '嵌入式系统', '嵌入式开发', 'riscv', '五险一金', '餐饮补贴', '通讯补贴', '绩效奖金', '定期体检', '专业培训']"
android开发工程师,绍兴允隆信息技术有限公司,8千-1.5万,绍兴,3-10年,本科,电子技术/半导体/集成电路,民营,,"['计算机', 'java', '测试', '编程', '数据结构', '设计模式', 'android', '编码', '算法', 'http协议', '方案']"
开发质量工程师（CE）,苏州星诺奇科技股份有限公司,1-1.5万,苏州,5年及以上,大专,汽车,民营,500-1000人,"['交通补贴', '带薪年假', '五险一金', '定期体检', '员工旅游', '补充医疗保险']"
工艺开发工程师,菲沃泰纳米科技（上海）有限公司,1-2万,无锡,3年及以上,本科,电子技术/半导体/集成电路,已上市,50-150人,"['办公软件', '数据分析', '化学', '材料', '物理', '技术培训', '工艺开发', '数据分析处理', 'cvd', 'pvd', '方案', '培训']"
应用层软件开发工程师,劳施保施电磁科技（江苏）有限公司,3千及以下·13薪,常州,5年及以上,本科,汽车零配件,外资（欧美）,50-150人,['薪资面议']
应用开发工程师（PFA材料）,江苏先科半导体新材料有限公司,1-2万·13薪,无锡,2-3年,硕士,电子技术/半导体/集成电路,民营,500-1000人,"['化学', '研发', '服务', 'lcd', '工艺制程', 'oled', '制程工艺', '送样', '技术报告', 'por', '方案', '五险一金', '补充医疗保险', '餐饮补贴', '绩效奖金', '出国机会', '专业培训', '定期体检', '弹性工作', '员工旅游']"
android开发工程师,绍兴允隆信息技术有限公司,8千-1.5万,绍兴,3-10年,本科,电子技术/半导体/集成电路,民营,,"['计算机', 'java', '测试', '编程', '数据结构', '设计模式', 'android', '编码', '算法', 'http协议', '方案']"
软件系统开发工程师,无锡光子芯片联合研究中心,2-3.5万·14薪,无锡,5年及以上,本科,电子技术/半导体/集成电路,事业单位,少于50人,"['调试', 'c++', 'c#', '数据结构', '设计模式', '算法', '运动控制', 'halcon', 'opencv', '视觉', '五险一金', '交通补贴', '年终奖金', '弹性工作', '定期体检']"
新品开发工程师（模具工程师）,英普亿塑胶电子（苏州）有限公司,1-1.8万,苏州,5-7年,本科,汽车零配件,合资,150-500人,"['模具设计', '模具前期开发', '试模', '模具结构设计', '设计评审', '工艺流程', '绘图软件', '五险一金', '年终奖金']"
硬件开发工程师,劳施保施电磁科技（江苏）有限公司,3千及以下·13薪,常州,3-5年,本科,汽车零配件,外资（欧美）,50-150人,"['pcb', '模拟电路', '生产', '数字电路', '原理图', 'pcba', '车辆工程', '电路分析', 'emc', '电子信息工程', '薪资面议']"
高级嵌入式软件开发工程师,零声科技（苏州）有限公司,2-3万,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['编程', 'ai', 'matlab', 'stm32', '数据采集', '数字电路设计', '英文文献阅读', 'arm处理器', 'cortex_m', 'chatgpt', '五险一金', '节日福利', '年终奖金', '补充医疗保险', '带薪年假', '带薪病假', '专业培训', '定期体检', '零食下午茶', '出差补贴', '项目奖金']"
android开发工程师,绍兴允隆信息技术有限公司,8千-1.5万,绍兴,3-10年,本科,电子技术/半导体/集成电路,民营,,"['计算机', 'java', '测试', '编程', '数据结构', '设计模式', 'android', '编码', '算法', 'http协议', '方案']"
射频SAW滤波器开发工程师,烟台睿创微纳技术股份有限公司,2-4万,苏州,3年及以上,硕士,电子技术/半导体/集成电路,已上市,1000-5000人,"['调试', '设计软件', '建模', '网络分析仪', '声学', '双工器', 'saw滤波器', '阻抗匹配', '优化结构', '射频信号源', '五险一金', '带薪年假', '节日福利', '绩效奖金', '年终奖金', '弹性工作', '定期体检']"
测试设备开发工程师,盈帜科技（常州）有限公司,1-1.5万,常州,1年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['c#', 'sql', '测试设备', '串口', '软件开发', '五险一金', '免费住宿', '专业培训', '带薪年假', '年终奖金', '餐饮补贴', '交通补贴', '全勤奖', '节日福利', '员工活动']"
电气开发工程师,苏州晶洲装备科技有限公司,1-1.6万·13薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,500-1000人,"['需求分析', '原理图', '维护', '项目验收', 'eplan', '电气图纸', 'st', '接线图', '电气系统', '电气方案', '五险一金', '年终奖金', '带薪年假', '节日福利', '五险一金', '专业培训', '员工旅游', '出国机会', '年终奖金', '绩效奖金']"
